00:41:18 - POST /order/place-order | user=user10 | time=66 ms
00:41:18 - POST /order/place-order | user=user10 | time=66 ms
00:41:18 - POST /order/place-order | user=user10 | time=55 ms
00:41:18 - POST /order/place-order | user=user10 | time=77 ms
00:41:18 - POST /order/place-order | user=user10 | time=147 ms
00:41:18 - POST /order/place-order | user=user10 | time=80 ms
00:41:18 - POST /order/place-order | user=user10 | time=150 ms
00:41:18 - POST /order/place-order | user=user10 | time=81 ms
00:41:18 - POST /order/place-order | user=user10 | time=81 ms
00:41:18 - POST /order/place-order | user=user10 | time=80 ms
00:41:18 - POST /order/place-order | user=user10 | time=219 ms
00:41:18 - POST /order/place-order | user=user10 | time=70 ms
00:41:18 - POST /order/place-order | user=user10 | time=74 ms
00:41:18 - POST /order/place-order | user=user10 | time=85 ms
00:41:18 - POST /order/place-order | user=user10 | time=73 ms
00:41:18 - POST /order/place-order | user=user10 | time=155 ms
00:41:18 - POST /order/place-order | user=user10 | time=156 ms
00:41:18 - POST /order/place-order | user=user10 | time=88 ms
00:41:18 - POST /order/place-order | user=user10 | time=161 ms
00:41:18 - POST /order/place-order | user=user10 | time=91 ms
00:41:18 - POST /order/place-order | user=user10 | time=154 ms
00:41:18 - POST /order/place-order | user=user10 | time=27 ms
00:41:18 - POST /order/place-order | user=user10 | time=94 ms
00:41:18 - POST /order/place-order | user=user10 | time=59 ms
00:41:18 - POST /order/place-order | user=user10 | time=51 ms
00:41:18 - POST /order/place-order | user=user10 | time=298 ms
00:41:18 - POST /order/place-order | user=user10 | time=62 ms
00:41:18 - POST /order/place-order | user=user10 | time=181 ms
00:41:18 - POST /order/place-order | user=user10 | time=70 ms
00:41:18 - POST /order/place-order | user=user10 | time=67 ms
00:41:18 - POST /order/place-order | user=user10 | time=49 ms
00:41:18 - POST /order/place-order | user=user10 | time=66 ms
00:41:18 - POST /order/place-order | user=user10 | time=32 ms
00:41:18 - POST /order/place-order | user=user10 | time=31 ms
00:41:18 - POST /order/place-order | user=user10 | time=77 ms
00:41:18 - POST /order/place-order | user=user10 | time=85 ms
00:41:18 - POST /order/place-order | user=user10 | time=80 ms
00:41:18 - POST /order/place-order | user=user10 | time=173 ms
00:41:18 - POST /order/place-order | user=user10 | time=171 ms
00:41:18 - POST /order/place-order | user=user10 | time=172 ms
00:41:18 - POST /order/place-order | user=user10 | time=167 ms
00:41:18 - POST /order/place-order | user=user10 | time=99 ms
00:41:18 - POST /order/place-order | user=user10 | time=185 ms
00:41:18 - POST /order/place-order | user=user10 | time=159 ms
00:41:18 - POST /order/place-order | user=user10 | time=92 ms
00:41:18 - POST /order/place-order | user=user10 | time=34 ms
00:41:18 - POST /order/place-order | user=user10 | time=99 ms
00:41:18 - POST /order/place-order | user=user10 | time=88 ms
00:41:18 - POST /order/place-order | user=user10 | time=84 ms
00:41:18 - POST /order/place-order | user=user10 | time=40 ms
00:41:18 - POST /order/place-order | user=user10 | time=40 ms
00:41:18 - POST /order/place-order | user=user10 | time=39 ms
00:41:18 - POST /order/place-order | user=user10 | time=193 ms
00:41:18 - POST /order/place-order | user=user10 | time=94 ms
00:41:18 - POST /order/place-order | user=user10 | time=94 ms
00:41:18 - POST /order/place-order | user=user10 | time=86 ms
00:41:18 - POST /order/place-order | user=user10 | time=245 ms
00:41:18 - POST /order/place-order | user=user10 | time=99 ms
00:41:18 - POST /order/place-order | user=user10 | time=96 ms
00:41:18 - POST /order/place-order | user=user10 | time=96 ms
00:41:18 - POST /order/place-order | user=user10 | time=105 ms
00:41:18 - POST /order/place-order | user=user10 | time=119 ms
00:41:18 - POST /order/place-order | user=user10 | time=250 ms
00:41:18 - POST /order/place-order | user=user10 | time=108 ms
00:41:18 - POST /order/place-order | user=user10 | time=200 ms
00:41:18 - POST /order/place-order | user=user10 | time=188 ms
00:41:18 - POST /order/place-order | user=user10 | time=266 ms
00:41:18 - POST /order/place-order | user=user10 | time=198 ms
00:41:18 - POST /order/place-order | user=user10 | time=238 ms
00:41:18 - POST /order/place-order | user=user10 | time=120 ms
00:41:18 - POST /order/place-order | user=user10 | time=81 ms
00:41:18 - POST /order/place-order | user=user10 | time=84 ms
00:41:18 - POST /order/place-order | user=user10 | time=80 ms
00:41:18 - POST /order/place-order | user=user10 | time=216 ms
00:41:18 - POST /order/place-order | user=user10 | time=22 ms
00:41:18 - POST /order/place-order | user=user10 | time=226 ms
00:41:18 - POST /order/place-order | user=user10 | time=134 ms
00:41:18 - POST /order/place-order | user=user10 | time=20 ms
00:41:18 - POST /order/place-order | user=user10 | time=214 ms
00:41:18 - POST /order/place-order | user=user10 | time=129 ms
00:41:18 - POST /order/place-order | user=user10 | time=216 ms
00:41:18 - POST /order/place-order | user=user10 | time=139 ms
00:41:18 - POST /order/place-order | user=user10 | time=103 ms
00:41:18 - POST /order/place-order | user=user10 | time=96 ms
00:41:18 - POST /order/place-order | user=user10 | time=136 ms
00:41:18 - POST /order/place-order | user=user10 | time=74 ms
00:41:18 - POST /order/place-order | user=user10 | time=19 ms
00:41:18 - POST /order/place-order | user=user10 | time=136 ms
00:41:18 - POST /order/place-order | user=user10 | time=134 ms
00:41:18 - POST /order/place-order | user=user10 | time=137 ms
00:41:18 - POST /order/place-order | user=user10 | time=37 ms
00:41:18 - POST /order/place-order | user=user10 | time=20 ms
00:41:18 - POST /order/place-order | user=user10 | time=135 ms
00:41:18 - POST /order/place-order | user=user10 | time=229 ms
00:41:18 - POST /order/place-order | user=user10 | time=80 ms
00:41:18 - POST /order/place-order | user=user10 | time=113 ms
00:41:18 - POST /order/place-order | user=user10 | time=144 ms
00:41:18 - POST /order/place-order | user=user10 | time=231 ms
00:41:18 - POST /order/place-order | user=user10 | time=224 ms
00:41:18 - POST /order/place-order | user=user10 | time=148 ms
00:41:18 - POST /order/place-order | user=user10 | time=28 ms
00:41:18 - POST /order/place-order | user=user10 | time=86 ms
00:41:18 - POST /order/place-order | user=user10 | time=302 ms
00:41:18 - POST /order/place-order | user=user10 | time=294 ms
00:41:18 - POST /order/place-order | user=user10 | time=146 ms
00:41:18 - POST /order/place-order | user=user10 | time=230 ms
00:41:18 - POST /order/place-order | user=user10 | time=91 ms
00:41:18 - POST /order/place-order | user=user10 | time=303 ms
00:41:18 - POST /order/place-order | user=user10 | time=237 ms
00:41:18 - POST /order/place-order | user=user10 | time=293 ms
00:41:18 - POST /order/place-order | user=user10 | time=313 ms
00:41:18 - POST /order/place-order | user=user10 | time=295 ms
00:41:18 - POST /order/place-order | user=user10 | time=257 ms
00:41:18 - POST /order/place-order | user=user10 | time=117 ms
00:41:18 - POST /order/place-order | user=user10 | time=147 ms
00:41:18 - POST /order/place-order | user=user10 | time=138 ms
00:41:18 - POST /order/place-order | user=user10 | time=83 ms
00:41:18 - POST /order/place-order | user=user10 | time=150 ms
00:41:18 - POST /order/place-order | user=user10 | time=134 ms
00:41:18 - POST /order/place-order | user=user10 | time=140 ms
00:41:18 - POST /order/place-order | user=user10 | time=135 ms
00:41:18 - POST /order/place-order | user=user10 | time=308 ms
00:41:18 - POST /order/place-order | user=user10 | time=99 ms
00:41:18 - POST /order/place-order | user=user10 | time=126 ms
00:41:18 - POST /order/place-order | user=user10 | time=249 ms
00:41:18 - POST /order/place-order | user=user10 | time=91 ms
00:41:18 - POST /order/place-order | user=user10 | time=156 ms
00:41:18 - POST /order/place-order | user=user10 | time=135 ms
00:41:18 - POST /order/place-order | user=user10 | time=64 ms
00:41:18 - POST /order/place-order | user=user10 | time=67 ms
00:41:18 - POST /order/place-order | user=user10 | time=22 ms
00:41:18 - POST /order/place-order | user=user10 | time=58 ms
00:41:18 - POST /order/place-order | user=user10 | time=119 ms
00:41:18 - POST /order/place-order | user=user10 | time=124 ms
00:41:18 - POST /order/place-order | user=user10 | time=250 ms
00:41:18 - POST /order/place-order | user=user10 | time=161 ms
00:41:18 - POST /order/place-order | user=user10 | time=250 ms
00:41:18 - POST /order/place-order | user=user10 | time=250 ms
00:41:18 - POST /order/place-order | user=user10 | time=165 ms
00:41:18 - POST /order/place-order | user=user10 | time=258 ms
00:41:18 - POST /order/place-order | user=user10 | time=267 ms
00:41:18 - POST /order/place-order | user=user10 | time=47 ms
00:41:18 - POST /order/place-order | user=user10 | time=27 ms
00:41:18 - POST /order/place-order | user=user10 | time=153 ms
00:41:18 - POST /order/place-order | user=user10 | time=44 ms
00:41:18 - POST /order/place-order | user=user10 | time=50 ms
00:41:18 - POST /order/place-order | user=user10 | time=49 ms
00:41:18 - POST /order/place-order | user=user10 | time=45 ms
00:41:18 - POST /order/place-order | user=user10 | time=46 ms
00:41:18 - POST /order/place-order | user=user10 | time=45 ms
00:41:18 - POST /order/place-order | user=user10 | time=48 ms
00:41:18 - POST /order/place-order | user=user10 | time=48 ms
00:41:18 - POST /order/place-order | user=user10 | time=141 ms
00:41:18 - POST /order/place-order | user=user10 | time=79 ms
00:41:18 - POST /order/place-order | user=user10 | time=168 ms
00:41:18 - POST /order/place-order | user=user10 | time=77 ms
00:41:18 - POST /order/place-order | user=user10 | time=341 ms
00:41:18 - POST /order/place-order | user=user10 | time=51 ms
00:41:18 - POST /order/place-order | user=user10 | time=43 ms
00:41:18 - POST /order/place-order | user=user10 | time=13 ms
00:41:18 - POST /order/place-order | user=user10 | time=18 ms
00:41:18 - POST /order/place-order | user=user10 | time=65 ms
00:41:18 - POST /order/place-order | user=user10 | time=124 ms
00:41:18 - POST /order/place-order | user=user10 | time=82 ms
00:41:18 - POST /order/place-order | user=user10 | time=48 ms
00:41:18 - POST /order/place-order | user=user10 | time=76 ms
00:41:18 - POST /order/place-order | user=user10 | time=158 ms
00:41:18 - POST /order/place-order | user=user10 | time=157 ms
00:41:18 - POST /order/place-order | user=user10 | time=81 ms
00:41:18 - POST /order/place-order | user=user10 | time=131 ms
00:41:18 - POST /order/place-order | user=user10 | time=136 ms
00:41:18 - POST /order/place-order | user=user10 | time=137 ms
00:41:18 - POST /order/place-order | user=user10 | time=77 ms
00:41:18 - POST /order/place-order | user=user10 | time=137 ms
00:41:18 - POST /order/place-order | user=user10 | time=137 ms
00:41:18 - POST /order/place-order | user=user10 | time=139 ms
00:41:18 - POST /order/place-order | user=user10 | time=141 ms
00:41:18 - POST /order/place-order | user=user10 | time=142 ms
00:41:18 - POST /order/place-order | user=user10 | time=145 ms
00:41:18 - POST /order/place-order | user=user10 | time=64 ms
00:41:18 - POST /order/place-order | user=user10 | time=161 ms
00:41:18 - POST /order/place-order | user=user10 | time=36 ms
00:41:18 - POST /order/place-order | user=user10 | time=162 ms
00:41:18 - POST /order/place-order | user=user10 | time=102 ms
00:41:18 - POST /order/place-order | user=user10 | time=155 ms
00:41:18 - POST /order/place-order | user=user10 | time=37 ms
00:41:18 - POST /order/place-order | user=user10 | time=62 ms
00:41:18 - POST /order/place-order | user=user10 | time=79 ms
00:41:18 - POST /order/place-order | user=user10 | time=62 ms
00:41:18 - POST /order/place-order | user=user10 | time=162 ms
00:41:18 - POST /order/place-order | user=user10 | time=162 ms
00:41:18 - POST /order/place-order | user=user10 | time=162 ms
00:41:18 - POST /order/place-order | user=user10 | time=34 ms
00:41:18 - POST /order/place-order | user=user10 | time=83 ms
00:41:18 - POST /order/place-order | user=user10 | time=81 ms
00:41:18 - POST /order/place-order | user=user10 | time=177 ms
00:41:18 - POST /order/place-order | user=user10 | time=167 ms
00:41:18 - POST /order/place-order | user=user10 | time=117 ms
00:41:18 - POST /order/place-order | user=user10 | time=120 ms
00:41:18 - POST /order/place-order | user=user10 | time=109 ms
00:41:18 - POST /order/place-order | user=user10 | time=155 ms
00:41:18 - POST /order/place-order | user=user10 | time=107 ms
00:41:18 - POST /order/place-order | user=user10 | time=177 ms
00:41:18 - POST /order/place-order | user=user10 | time=106 ms
00:41:18 - POST /order/place-order | user=user10 | time=178 ms
00:41:18 - POST /order/place-order | user=user10 | time=151 ms
00:41:18 - POST /order/place-order | user=user10 | time=162 ms
00:41:18 - POST /order/place-order | user=user10 | time=163 ms
00:41:18 - POST /order/place-order | user=user10 | time=172 ms
00:41:18 - POST /order/place-order | user=user10 | time=125 ms
00:41:18 - POST /order/place-order | user=user10 | time=162 ms
00:41:18 - POST /order/place-order | user=user10 | time=130 ms
00:41:18 - POST /order/place-order | user=user10 | time=154 ms
00:41:18 - POST /order/place-order | user=user10 | time=186 ms
00:41:18 - POST /order/place-order | user=user10 | time=186 ms
00:41:18 - POST /order/place-order | user=user10 | time=176 ms
00:41:18 - POST /order/place-order | user=user10 | time=123 ms
00:41:18 - POST /order/place-order | user=user10 | time=134 ms
00:41:18 - POST /order/place-order | user=user10 | time=228 ms
00:41:18 - POST /order/place-order | user=user10 | time=97 ms
00:41:18 - POST /order/place-order | user=user10 | time=132 ms
00:41:18 - POST /order/place-order | user=user10 | time=98 ms
00:41:18 - POST /order/place-order | user=user10 | time=131 ms
00:41:18 - POST /order/place-order | user=user10 | time=71 ms
00:41:18 - POST /order/place-order | user=user10 | time=77 ms
00:41:18 - POST /order/place-order | user=user10 | time=119 ms
00:41:18 - POST /order/place-order | user=user10 | time=77 ms
00:41:18 - POST /order/place-order | user=user10 | time=100 ms
00:41:18 - POST /order/place-order | user=user10 | time=195 ms
00:41:18 - POST /order/place-order | user=user10 | time=116 ms
00:41:18 - POST /order/place-order | user=user10 | time=133 ms
00:41:18 - POST /order/place-order | user=user10 | time=135 ms
00:41:18 - POST /order/place-order | user=user10 | time=117 ms
00:41:18 - POST /order/place-order | user=user10 | time=176 ms
00:41:18 - POST /order/place-order | user=user10 | time=166 ms
00:41:18 - POST /order/place-order | user=user10 | time=194 ms
